timebin,sid,sequence,use,group
3,41295172,CPCTs,0,LL
0,41295172,CPTs,0,LL
1,41295172,CPTs,0,LL
2,41295172,CPTs,0,LL
3,41295172,CPTs,0,LL
0,41295172,CTcCTcP,0,LL
1,41295172,CTcCTcP,0,LL
2,41295172,CTcCTcP,0,LL
3,41295172,CTcCTcP,0,LL
0,41295172,CTsCTs,0,LL
1,41295172,CTsCTs,0,LL
2,41295172,CTsCTs,0,LL
3,41295172,CTsCTs,0,LL
0,41295172,CTsPC,0,LL
1,41295172,CTsPC,0,LL
2,41295172,CTsPC,0,LL
3,41295172,CTsPC,0,LL
0,41295172,PCTbP,0,LL
1,41295172,PCTbP,0,LL
2,41295172,PCTbP,0,LL
3,41295172,PCTbP,0,LL
0,41295172,PTcC,0,LL
1,41295172,PTcC,0,LL
2,41295172,PTcC,0,LL
3,41295172,PTcC,0,LL
0,41295172,PTcCTc,0,LL
1,41295172,PTcCTc,0,LL
2,41295172,PTcCTc,0,LL
3,41295172,PTcCTc,0,LL
0,41295172,PTsP,0,LL
1,41295172,PTsP,0,LL
2,41295172,PTsP,0,LL
3,41295172,PTsP,0,LL
0,41295172,PTsPC,0,LL
1,41295172,PTsPC,0,LL
2,41295172,PTsPC,0,LL
3,41295172,PTsPC,0,LL
0,41295172,TbPCP,0,LL
1,41295172,TbPCP,0,LL
2,41295172,TbPCP,0,LL
3,41295172,TbPCP,0,LL
0,41295172,TcCPC,0,LL
1,41295172,TcCPC,0,LL
2,41295172,TcCPC,0,LL
3,41295172,TcCPC,0,LL
0,42175126,CPCPCP,0,LH
1,42175126,CPCPCP,0,LH
2,42175126,CPCPCP,0,LH
3,42175126,CPCPCP,0,LH
0,42175126,CPCPCPC,0,LH
1,42175126,CPCPCPC,0,LH
2,42175126,CPCPCPC,0,LH
3,42175126,CPCPCPC,0,LH
0,42175126,CPCTcC,0,LH
1,42175126,CPCTcC,0,LH
2,42175126,CPCTcC,0,LH
3,42175126,CPCTcC,0,LH
0,42175126,CPCTs,0,LH
1,42175126,CPCTs,1,LH
2,42175126,CPCTs,0,LH
3,42175126,CPCTs,0,LH
0,42175126,CPTs,0,LH
1,42175126,CPTs,0,LH
2,42175126,CPTs,0,LH
3,42175126,CPTs,0,LH
0,42175126,CTcCTcP,0,LH
1,42175126,CTcCTcP,0,LH
2,42175126,CTcCTcP,0,LH
3,42175126,CTcCTcP,0,LH
0,42175126,CTsCTs,1,LH
1,42175126,CTsCTs,1,LH
2,42175126,CTsCTs,0,LH
3,42175126,CTsCTs,0,LH
0,42175126,CTsPC,0,LH
1,42175126,CTsPC,1,LH
2,42175126,CTsPC,0,LH
3,42175126,CTsPC,0,LH
0,42175126,PCTbP,0,LH
1,42175126,PCTbP,0,LH
2,42175126,PCTbP,0,LH
3,42175126,PCTbP,0,LH
0,42175126,PTcC,0,LH
1,42175126,PTcC,0,LH
2,42175126,PTcC,0,LH
3,42175126,PTcC,0,LH
0,42175126,PTcCTc,0,LH
1,42175126,PTcCTc,0,LH
2,42175126,PTcCTc,0,LH
3,42175126,PTcCTc,0,LH
0,42175126,PTsP,1,LH
1,42175126,PTsP,1,LH
2,42175126,PTsP,0,LH
3,42175126,PTsP,0,LH
0,42175126,PTsPC,1,LH
1,42175126,PTsPC,1,LH
2,42175126,PTsPC,0,LH
3,42175126,PTsPC,0,LH
0,42175126,TbPCP,0,LH
1,42175126,TbPCP,0,LH
2,42175126,TbPCP,0,LH
3,42175126,TbPCP,0,LH
0,42175126,TcCPC,0,LH
1,42175126,TcCPC,0,LH
2,42175126,TcCPC,0,LH
3,42175126,TcCPC,0,LH
0,42822113,CPCPCP,0,LH
1,42822113,CPCPCP,0,LH
2,42822113,CPCPCP,0,LH
3,42822113,CPCPCP,0,LH
0,42822113,CPCPCPC,0,LH
1,42822113,CPCPCPC,0,LH
2,42822113,CPCPCPC,0,LH
3,42822113,CPCPCPC,0,LH
0,42822113,CPCTcC,0,LH
1,42822113,CPCTcC,0,LH
2,42822113,CPCTcC,0,LH
3,42822113,CPCTcC,0,LH
0,42822113,CPCTs,0,LH
1,42822113,CPCTs,0,LH
2,42822113,CPCTs,0,LH
3,42822113,CPCTs,0,LH
0,42822113,CPTs,1,LH
1,42822113,CPTs,0,LH
2,42822113,CPTs,0,LH
3,42822113,CPTs,0,LH
0,42822113,CTcCTcP,0,LH
1,42822113,CTcCTcP,0,LH
2,42822113,CTcCTcP,0,LH
3,42822113,CTcCTcP,0,LH
0,42822113,CTsCTs,0,LH
1,42822113,CTsCTs,0,LH
2,42822113,CTsCTs,0,LH
3,42822113,CTsCTs,0,LH
0,42822113,CTsPC,0,LH
1,42822113,CTsPC,0,LH
2,42822113,CTsPC,0,LH
3,42822113,CTsPC,0,LH
0,42822113,PCTbP,0,LH
1,42822113,PCTbP,0,LH
2,42822113,PCTbP,0,LH
3,42822113,PCTbP,0,LH
0,42822113,PTcC,0,LH
1,42822113,PTcC,1,LH
2,42822113,PTcC,0,LH
3,42822113,PTcC,0,LH
0,42822113,PTcCTc,0,LH
1,42822113,PTcCTc,1,LH
2,42822113,PTcCTc,0,LH
3,42822113,PTcCTc,0,LH
0,42822113,PTsP,1,LH
1,42822113,PTsP,0,LH
2,42822113,PTsP,0,LH
3,42822113,PTsP,0,LH
0,42822113,PTsPC,1,LH
1,42822113,PTsPC,0,LH
2,42822113,PTsPC,0,LH
3,42822113,PTsPC,0,LH
0,42822113,TbPCP,1,LH
1,42822113,TbPCP,0,LH
2,42822113,TbPCP,0,LH
3,42822113,TbPCP,0,LH
0,42822113,TcCPC,0,LH
1,42822113,TcCPC,0,LH
2,42822113,TcCPC,1,LH
3,42822113,TcCPC,0,LH
0,43999105,CPCPCP,0,LH
1,43999105,CPCPCP,0,LH
2,43999105,CPCPCP,0,LH
3,43999105,CPCPCP,0,LH
0,43999105,CPCPCPC,0,LH
1,43999105,CPCPCPC,0,LH
2,43999105,CPCPCPC,0,LH
3,43999105,CPCPCPC,0,LH
0,43999105,CPCTcC,0,LH
1,43999105,CPCTcC,0,LH
2,43999105,CPCTcC,0,LH
3,43999105,CPCTcC,0,LH
0,43999105,CPCTs,1,LH
1,43999105,CPCTs,1,LH
2,43999105,CPCTs,0,LH
3,43999105,CPCTs,1,LH
0,43999105,CPTs,0,LH
1,43999105,CPTs,1,LH
2,43999105,CPTs,0,LH
3,43999105,CPTs,0,LH
0,43999105,CTcCTcP,0,LH
1,43999105,CTcCTcP,0,LH
2,43999105,CTcCTcP,0,LH
3,43999105,CTcCTcP,0,LH
0,43999105,CTsCTs,0,LH
1,43999105,CTsCTs,0,LH
2,43999105,CTsCTs,0,LH
3,43999105,CTsCTs,0,LH
0,43999105,CTsPC,0,LH
1,43999105,CTsPC,1,LH
2,43999105,CTsPC,0,LH
3,43999105,CTsPC,0,LH
0,43999105,PCTbP,0,LH
1,43999105,PCTbP,0,LH
2,43999105,PCTbP,0,LH
3,43999105,PCTbP,0,LH
0,43999105,PTcC,0,LH
1,43999105,PTcC,0,LH
2,43999105,PTcC,0,LH
3,43999105,PTcC,0,LH
0,43999105,PTcCTc,0,LH
1,43999105,PTcCTc,0,LH
2,43999105,PTcCTc,0,LH
3,43999105,PTcCTc,0,LH
0,43999105,PTsP,1,LH
1,43999105,PTsP,1,LH
2,43999105,PTsP,0,LH
3,43999105,PTsP,0,LH
0,43999105,PTsPC,1,LH
1,43999105,PTsPC,1,LH
2,43999105,PTsPC,0,LH
3,43999105,PTsPC,0,LH
0,43999105,TbPCP,0,LH
1,43999105,TbPCP,0,LH
2,43999105,TbPCP,0,LH
3,43999105,TbPCP,0,LH
0,43999105,TcCPC,0,LH
1,43999105,TcCPC,0,LH
2,43999105,TcCPC,0,LH
3,43999105,TcCPC,0,LH
0,44827119,CPCPCP,0,LL
1,44827119,CPCPCP,0,LL
2,44827119,CPCPCP,0,LL
3,44827119,CPCPCP,0,LL
0,44827119,CPCPCPC,0,LL
1,44827119,CPCPCPC,0,LL
2,44827119,CPCPCPC,0,LL
3,44827119,CPCPCPC,0,LL
0,44827119,CPCTcC,0,LL
1,44827119,CPCTcC,0,LL
2,44827119,CPCTcC,0,LL
3,44827119,CPCTcC,0,LL
0,44827119,CPCTs,0,LL
1,44827119,CPCTs,0,LL
2,44827119,CPCTs,0,LL
3,44827119,CPCTs,0,LL
0,44827119,CPTs,0,LL
1,44827119,CPTs,0,LL
2,44827119,CPTs,0,LL
3,44827119,CPTs,0,LL
0,44827119,CTcCTcP,0,LL
1,44827119,CTcCTcP,0,LL
2,44827119,CTcCTcP,0,LL
3,44827119,CTcCTcP,0,LL
0,44827119,CTsCTs,0,LL
1,44827119,CTsCTs,0,LL
2,44827119,CTsCTs,0,LL
3,44827119,CTsCTs,0,LL
0,44827119,CTsPC,0,LL
1,44827119,CTsPC,0,LL
2,44827119,CTsPC,0,LL
3,44827119,CTsPC,0,LL
0,44827119,PCTbP,1,LL
1,44827119,PCTbP,0,LL
2,44827119,PCTbP,0,LL
3,44827119,PCTbP,0,LL
0,44827119,PTcC,0,LL
1,44827119,PTcC,0,LL
2,44827119,PTcC,0,LL
3,44827119,PTcC,0,LL
0,44827119,PTcCTc,0,LL
1,44827119,PTcCTc,0,LL
2,44827119,PTcCTc,0,LL
3,44827119,PTcCTc,0,LL
0,44827119,PTsP,0,LL
1,44827119,PTsP,0,LL
2,44827119,PTsP,0,LL
3,44827119,PTsP,0,LL
0,44827119,PTsPC,0,LL
1,44827119,PTsPC,0,LL
2,44827119,PTsPC,0,LL
3,44827119,PTsPC,0,LL
0,44827119,TbPCP,1,LL
1,44827119,TbPCP,0,LL
2,44827119,TbPCP,0,LL
3,44827119,TbPCP,0,LL
0,44827119,TcCPC,0,LL
1,44827119,TcCPC,0,LL
2,44827119,TcCPC,0,LL
3,44827119,TcCPC,1,LL
0,46231117,CPCPCP,0,LH
1,46231117,CPCPCP,0,LH
2,46231117,CPCPCP,0,LH
3,46231117,CPCPCP,0,LH
0,46231117,CPCPCPC,0,LH
1,46231117,CPCPCPC,0,LH
2,46231117,CPCPCPC,0,LH
3,46231117,CPCPCPC,0,LH
0,46231117,CPCTcC,0,LH
1,46231117,CPCTcC,0,LH
2,46231117,CPCTcC,0,LH
3,46231117,CPCTcC,0,LH
0,46231117,CPCTs,0,LH
1,46231117,CPCTs,0,LH
2,46231117,CPCTs,0,LH
3,46231117,CPCTs,0,LH
0,46231117,CPTs,0,LH
1,46231117,CPTs,0,LH
2,46231117,CPTs,0,LH
3,46231117,CPTs,0,LH
0,46231117,CTcCTcP,0,LH
1,46231117,CTcCTcP,0,LH
2,46231117,CTcCTcP,0,LH
3,46231117,CTcCTcP,0,LH
0,46231117,CTsCTs,0,LH
1,46231117,CTsCTs,1,LH
2,46231117,CTsCTs,0,LH
3,46231117,CTsCTs,0,LH
0,46231117,CTsPC,0,LH
1,46231117,CTsPC,0,LH
2,46231117,CTsPC,0,LH
3,46231117,CTsPC,0,LH
0,46231117,PCTbP,0,LH
1,46231117,PCTbP,0,LH
2,46231117,PCTbP,0,LH
3,46231117,PCTbP,0,LH
0,46231117,PTcC,1,LH
1,46231117,PTcC,0,LH
2,46231117,PTcC,0,LH
3,46231117,PTcC,0,LH
0,46231117,PTcCTc,1,LH
1,46231117,PTcCTc,0,LH
2,46231117,PTcCTc,0,LH
3,46231117,PTcCTc,0,LH
0,46231117,PTsP,0,LH
1,46231117,PTsP,0,LH
2,46231117,PTsP,0,LH
3,46231117,PTsP,0,LH
0,46231117,PTsPC,0,LH
1,46231117,PTsPC,0,LH
2,46231117,PTsPC,0,LH
3,46231117,PTsPC,0,LH
0,46231117,TbPCP,0,LH
1,46231117,TbPCP,0,LH
2,46231117,TbPCP,0,LH
3,46231117,TbPCP,0,LH
0,46231117,TcCPC,0,LH
1,46231117,TcCPC,0,LH
2,46231117,TcCPC,0,LH
3,46231117,TcCPC,0,LH
0,48107113,CPCPCP,0,LL
1,48107113,CPCPCP,0,LL
2,48107113,CPCPCP,0,LL
3,48107113,CPCPCP,0,LL
0,48107113,CPCPCPC,0,LL
1,48107113,CPCPCPC,0,LL
2,48107113,CPCPCPC,0,LL
3,48107113,CPCPCPC,0,LL
0,48107113,CPCTcC,0,LL
1,48107113,CPCTcC,0,LL
2,48107113,CPCTcC,0,LL
3,48107113,CPCTcC,0,LL
0,48107113,CPCTs,0,LL
1,48107113,CPCTs,0,LL
2,48107113,CPCTs,0,LL
3,48107113,CPCTs,0,LL
0,48107113,CPTs,0,LL
1,48107113,CPTs,0,LL
2,48107113,CPTs,0,LL
3,48107113,CPTs,0,LL
0,48107113,CTcCTcP,0,LL
1,48107113,CTcCTcP,0,LL
2,48107113,CTcCTcP,0,LL
3,48107113,CTcCTcP,0,LL
0,48107113,CTsCTs,0,LL
1,48107113,CTsCTs,0,LL
2,48107113,CTsCTs,0,LL
3,48107113,CTsCTs,0,LL
0,48107113,CTsPC,0,LL
1,48107113,CTsPC,0,LL
2,48107113,CTsPC,0,LL
3,48107113,CTsPC,0,LL
0,48107113,PCTbP,0,LL
1,48107113,PCTbP,0,LL
2,48107113,PCTbP,0,LL
3,48107113,PCTbP,0,LL
0,48107113,PTcC,0,LL
1,48107113,PTcC,0,LL
2,48107113,PTcC,0,LL
3,48107113,PTcC,0,LL
0,48107113,PTcCTc,0,LL
1,48107113,PTcCTc,0,LL
2,48107113,PTcCTc,0,LL
3,48107113,PTcCTc,0,LL
0,48107113,PTsP,0,LL
1,48107113,PTsP,0,LL
2,48107113,PTsP,0,LL
3,48107113,PTsP,0,LL
0,48107113,PTsPC,0,LL
1,48107113,PTsPC,0,LL
2,48107113,PTsPC,0,LL
3,48107113,PTsPC,0,LL
0,48107113,TbPCP,0,LL
1,48107113,TbPCP,0,LL
2,48107113,TbPCP,0,LL
3,48107113,TbPCP,0,LL
0,48107113,TcCPC,0,LL
1,48107113,TcCPC,1,LL
2,48107113,TcCPC,0,LL
3,48107113,TcCPC,1,LL
0,51086123,CPCPCP,0,HH
1,51086123,CPCPCP,0,HH
2,51086123,CPCPCP,0,HH
3,51086123,CPCPCP,0,HH
0,51086123,CPCPCPC,0,HH
1,51086123,CPCPCPC,0,HH
2,51086123,CPCPCPC,0,HH
3,51086123,CPCPCPC,0,HH
0,51086123,CPCTcC,0,HH
1,51086123,CPCTcC,0,HH
2,51086123,CPCTcC,0,HH
3,51086123,CPCTcC,0,HH
0,51086123,CPCTs,0,HH
1,51086123,CPCTs,0,HH
2,51086123,CPCTs,0,HH
3,51086123,CPCTs,0,HH
0,51086123,CPTs,0,HH
1,51086123,CPTs,0,HH
2,51086123,CPTs,0,HH
3,51086123,CPTs,0,HH
0,51086123,CTcCTcP,0,HH
1,51086123,CTcCTcP,0,HH
2,51086123,CTcCTcP,0,HH
3,51086123,CTcCTcP,0,HH
0,51086123,CTsCTs,0,HH
1,51086123,CTsCTs,0,HH
2,51086123,CTsCTs,0,HH
3,51086123,CTsCTs,0,HH
0,51086123,CTsPC,0,HH
1,51086123,CTsPC,0,HH
2,51086123,CTsPC,0,HH
3,51086123,CTsPC,0,HH
0,51086123,PCTbP,1,HH
1,51086123,PCTbP,0,HH
2,51086123,PCTbP,0,HH
3,51086123,PCTbP,0,HH
0,51086123,PTcC,0,HH
1,51086123,PTcC,0,HH
2,51086123,PTcC,0,HH
3,51086123,PTcC,0,HH
0,51086123,PTcCTc,0,HH
1,51086123,PTcCTc,0,HH
2,51086123,PTcCTc,0,HH
3,51086123,PTcCTc,0,HH
0,51086123,PTsP,0,HH
1,51086123,PTsP,0,HH
2,51086123,PTsP,0,HH
3,51086123,PTsP,1,HH
0,51086123,PTsPC,0,HH
1,51086123,PTsPC,0,HH
2,51086123,PTsPC,0,HH
3,51086123,PTsPC,0,HH
0,51086123,TbPCP,0,HH
1,51086123,TbPCP,0,HH
2,51086123,TbPCP,0,HH
3,51086123,TbPCP,0,HH
0,51086123,TcCPC,0,HH
1,51086123,TcCPC,0,HH
2,51086123,TcCPC,0,HH
3,51086123,TcCPC,0,HH
0,51352592,CPCPCP,0,LL
1,51352592,CPCPCP,0,LL
2,51352592,CPCPCP,0,LL
3,51352592,CPCPCP,0,LL
0,51352592,CPCPCPC,0,LL
1,51352592,CPCPCPC,0,LL
2,51352592,CPCPCPC,0,LL
3,51352592,CPCPCPC,0,LL
0,51352592,CPCTcC,0,LL
1,51352592,CPCTcC,0,LL
2,51352592,CPCTcC,0,LL
3,51352592,CPCTcC,0,LL
0,51352592,CPCTs,1,LL
1,51352592,CPCTs,0,LL
2,51352592,CPCTs,0,LL
3,51352592,CPCTs,0,LL
0,51352592,CPTs,0,LL
1,51352592,CPTs,0,LL
2,51352592,CPTs,0,LL
3,51352592,CPTs,0,LL
0,51352592,CTcCTcP,0,LL
1,51352592,CTcCTcP,0,LL
2,51352592,CTcCTcP,0,LL
3,51352592,CTcCTcP,0,LL
0,51352592,CTsCTs,1,LL
1,51352592,CTsCTs,0,LL
2,51352592,CTsCTs,0,LL
3,51352592,CTsCTs,0,LL
0,51352592,CTsPC,0,LL
1,51352592,CTsPC,0,LL
2,51352592,CTsPC,0,LL
3,51352592,CTsPC,0,LL
0,51352592,PCTbP,0,LL
1,51352592,PCTbP,0,LL
2,51352592,PCTbP,0,LL
3,51352592,PCTbP,0,LL
0,51352592,PTcC,0,LL
1,51352592,PTcC,0,LL
2,51352592,PTcC,0,LL
3,51352592,PTcC,0,LL
0,51352592,PTcCTc,0,LL
1,51352592,PTcCTc,0,LL
2,51352592,PTcCTc,0,LL
3,51352592,PTcCTc,0,LL
0,51352592,PTsP,0,LL
1,51352592,PTsP,0,LL
2,51352592,PTsP,0,LL
3,51352592,PTsP,0,LL
0,51352592,PTsPC,0,LL
1,51352592,PTsPC,0,LL
2,51352592,PTsPC,0,LL
3,51352592,PTsPC,0,LL
0,51352592,TbPCP,0,LL
1,51352592,TbPCP,0,LL
2,51352592,TbPCP,0,LL
3,51352592,TbPCP,0,LL
0,51352592,TcCPC,0,LL
1,51352592,TcCPC,0,LL
2,51352592,TcCPC,0,LL
3,51352592,TcCPC,0,LL
0,51876107,CPCPCP,0,LH
1,51876107,CPCPCP,0,LH
2,51876107,CPCPCP,0,LH
3,51876107,CPCPCP,0,LH
0,51876107,CPCPCPC,0,LH
1,51876107,CPCPCPC,0,LH
2,51876107,CPCPCPC,0,LH
3,51876107,CPCPCPC,0,LH
0,51876107,CPCTcC,0,LH
1,51876107,CPCTcC,0,LH
2,51876107,CPCTcC,0,LH
3,51876107,CPCTcC,0,LH
0,51876107,CPCTs,1,LH
1,51876107,CPCTs,0,LH
2,51876107,CPCTs,0,LH
3,51876107,CPCTs,0,LH
0,51876107,CPTs,0,LH
1,51876107,CPTs,1,LH
2,51876107,CPTs,0,LH
3,51876107,CPTs,0,LH
0,51876107,CTcCTcP,0,LH
1,51876107,CTcCTcP,0,LH
2,51876107,CTcCTcP,0,LH
3,51876107,CTcCTcP,0,LH
0,51876107,CTsCTs,0,LH
1,51876107,CTsCTs,0,LH
2,51876107,CTsCTs,0,LH
3,51876107,CTsCTs,0,LH
0,51876107,CTsPC,0,LH
1,51876107,CTsPC,0,LH
2,51876107,CTsPC,0,LH
3,51876107,CTsPC,0,LH
0,51876107,PCTbP,0,LH
1,51876107,PCTbP,0,LH
2,51876107,PCTbP,0,LH
3,51876107,PCTbP,0,LH
0,51876107,PTcC,1,LH
1,51876107,PTcC,1,LH
2,51876107,PTcC,1,LH
3,51876107,PTcC,1,LH
0,51876107,PTcCTc,1,LH
1,51876107,PTcCTc,1,LH
2,51876107,PTcCTc,1,LH
3,51876107,PTcCTc,1,LH
0,51876107,PTsP,1,LH
1,51876107,PTsP,0,LH
2,51876107,PTsP,1,LH
3,51876107,PTsP,0,LH
0,51876107,PTsPC,1,LH
1,51876107,PTsPC,0,LH
2,51876107,PTsPC,1,LH
3,51876107,PTsPC,0,LH
0,51876107,TbPCP,0,LH
1,51876107,TbPCP,0,LH
2,51876107,TbPCP,0,LH
3,51876107,TbPCP,0,LH
0,51876107,TcCPC,0,LH
1,51876107,TcCPC,0,LH
2,51876107,TcCPC,0,LH
3,51876107,TcCPC,0,LH
0,52041105,CPCPCP,0,LH
1,52041105,CPCPCP,0,LH
2,52041105,CPCPCP,0,LH
3,52041105,CPCPCP,0,LH
0,52041105,CPCPCPC,0,LH
1,52041105,CPCPCPC,0,LH
2,52041105,CPCPCPC,0,LH
3,52041105,CPCPCPC,0,LH
0,52041105,CPCTcC,0,LH
1,52041105,CPCTcC,0,LH
2,52041105,CPCTcC,0,LH
3,52041105,CPCTcC,0,LH
0,52041105,CPCTs,0,LH
1,52041105,CPCTs,0,LH
2,52041105,CPCTs,0,LH
3,52041105,CPCTs,0,LH
0,52041105,CPTs,0,LH
1,52041105,CPTs,0,LH
2,52041105,CPTs,0,LH
3,52041105,CPTs,0,LH
0,52041105,CTcCTcP,0,LH
1,52041105,CTcCTcP,0,LH
2,52041105,CTcCTcP,0,LH
3,52041105,CTcCTcP,0,LH
0,52041105,CTsCTs,0,LH
1,52041105,CTsCTs,0,LH
2,52041105,CTsCTs,0,LH
3,52041105,CTsCTs,0,LH
0,52041105,CTsPC,0,LH
1,52041105,CTsPC,0,LH
2,52041105,CTsPC,1,LH
3,52041105,CTsPC,0,LH
0,52041105,PCTbP,0,LH
1,52041105,PCTbP,0,LH
2,52041105,PCTbP,0,LH
3,52041105,PCTbP,0,LH
0,52041105,PTcC,1,LH
1,52041105,PTcC,0,LH
2,52041105,PTcC,0,LH
3,52041105,PTcC,0,LH
0,52041105,PTcCTc,1,LH
1,52041105,PTcCTc,0,LH
2,52041105,PTcCTc,0,LH
3,52041105,PTcCTc,0,LH
0,52041105,PTsP,0,LH
1,52041105,PTsP,0,LH
2,52041105,PTsP,0,LH
3,52041105,PTsP,0,LH
0,52041105,PTsPC,0,LH
1,52041105,PTsPC,0,LH
2,52041105,PTsPC,0,LH
3,52041105,PTsPC,0,LH
0,52041105,TbPCP,0,LH
1,52041105,TbPCP,0,LH
2,52041105,TbPCP,0,LH
3,52041105,TbPCP,0,LH
0,52041105,TcCPC,0,LH
1,52041105,TcCPC,0,LH
2,52041105,TcCPC,1,LH
3,52041105,TcCPC,0,LH
0,55188124,CPCPCP,0,LH
1,55188124,CPCPCP,0,LH
2,55188124,CPCPCP,0,LH
3,55188124,CPCPCP,0,LH
0,55188124,CPCPCPC,0,LH
1,55188124,CPCPCPC,0,LH
2,55188124,CPCPCPC,0,LH
3,55188124,CPCPCPC,0,LH
0,55188124,CPCTcC,0,LH
1,55188124,CPCTcC,0,LH
2,55188124,CPCTcC,0,LH
3,55188124,CPCTcC,0,LH
0,55188124,CPCTs,0,LH
1,55188124,CPCTs,0,LH
2,55188124,CPCTs,0,LH
3,55188124,CPCTs,0,LH
0,55188124,CPTs,0,LH
1,55188124,CPTs,0,LH
2,55188124,CPTs,0,LH
3,55188124,CPTs,1,LH
0,55188124,CTcCTcP,0,LH
1,55188124,CTcCTcP,0,LH
2,55188124,CTcCTcP,0,LH
3,55188124,CTcCTcP,0,LH
0,55188124,CTsCTs,0,LH
1,55188124,CTsCTs,0,LH
2,55188124,CTsCTs,0,LH
3,55188124,CTsCTs,0,LH
0,55188124,CTsPC,0,LH
1,55188124,CTsPC,1,LH
2,55188124,CTsPC,0,LH
3,55188124,CTsPC,0,LH
0,55188124,PCTbP,0,LH
1,55188124,PCTbP,0,LH
2,55188124,PCTbP,0,LH
3,55188124,PCTbP,0,LH
0,55188124,PTcC,0,LH
1,55188124,PTcC,0,LH
2,55188124,PTcC,0,LH
3,55188124,PTcC,0,LH
0,55188124,PTcCTc,0,LH
1,55188124,PTcCTc,0,LH
2,55188124,PTcCTc,0,LH
3,55188124,PTcCTc,0,LH
0,55188124,PTsP,0,LH
1,55188124,PTsP,0,LH
2,55188124,PTsP,0,LH
3,55188124,PTsP,1,LH
0,55188124,PTsPC,0,LH
1,55188124,PTsPC,0,LH
2,55188124,PTsPC,0,LH
3,55188124,PTsPC,1,LH
0,55188124,TbPCP,0,LH
1,55188124,TbPCP,0,LH
2,55188124,TbPCP,0,LH
3,55188124,TbPCP,0,LH
0,55188124,TcCPC,0,LH
1,55188124,TcCPC,0,LH
2,55188124,TcCPC,0,LH
3,55188124,TcCPC,0,LH
0,57521121,CPCPCP,0,LL
1,57521121,CPCPCP,0,LL
2,57521121,CPCPCP,0,LL
3,57521121,CPCPCP,0,LL
0,57521121,CPCPCPC,0,LL
1,57521121,CPCPCPC,0,LL
2,57521121,CPCPCPC,0,LL
3,57521121,CPCPCPC,0,LL
0,57521121,CPCTcC,0,LL
1,57521121,CPCTcC,0,LL
2,57521121,CPCTcC,0,LL
3,57521121,CPCTcC,0,LL
0,57521121,CPCTs,0,LL
1,57521121,CPCTs,0,LL
2,57521121,CPCTs,0,LL
3,57521121,CPCTs,0,LL
0,57521121,CPTs,0,LL
1,57521121,CPTs,0,LL
2,57521121,CPTs,0,LL
3,57521121,CPTs,0,LL
0,57521121,CTcCTcP,0,LL
1,57521121,CTcCTcP,0,LL
2,57521121,CTcCTcP,0,LL
3,57521121,CTcCTcP,0,LL
0,57521121,CTsCTs,0,LL
1,57521121,CTsCTs,0,LL
2,57521121,CTsCTs,0,LL
3,57521121,CTsCTs,0,LL
0,57521121,CTsPC,0,LL
1,57521121,CTsPC,0,LL
2,57521121,CTsPC,0,LL
3,57521121,CTsPC,0,LL
0,57521121,PCTbP,1,LL
1,57521121,PCTbP,0,LL
2,57521121,PCTbP,0,LL
3,57521121,PCTbP,0,LL
0,57521121,PTcC,0,LL
1,57521121,PTcC,0,LL
2,57521121,PTcC,0,LL
3,57521121,PTcC,0,LL
0,57521121,PTcCTc,0,LL
1,57521121,PTcCTc,0,LL
2,57521121,PTcCTc,0,LL
3,57521121,PTcCTc,0,LL
0,57521121,PTsP,0,LL
1,57521121,PTsP,0,LL
2,57521121,PTsP,0,LL
3,57521121,PTsP,0,LL
0,57521121,PTsPC,0,LL
1,57521121,PTsPC,0,LL
2,57521121,PTsPC,0,LL
3,57521121,PTsPC,0,LL
0,57521121,TbPCP,0,LL
1,57521121,TbPCP,0,LL
2,57521121,TbPCP,0,LL
3,57521121,TbPCP,0,LL
0,57521121,TcCPC,0,LL
1,57521121,TcCPC,0,LL
2,57521121,TcCPC,1,LL
3,57521121,TcCPC,1,LL
0,59553121,CPCPCP,0,HH
1,59553121,CPCPCP,0,HH
2,59553121,CPCPCP,0,HH
3,59553121,CPCPCP,0,HH
0,59553121,CPCPCPC,0,HH
1,59553121,CPCPCPC,0,HH
2,59553121,CPCPCPC,0,HH
3,59553121,CPCPCPC,0,HH
0,59553121,CPCTcC,0,HH
1,59553121,CPCTcC,0,HH
2,59553121,CPCTcC,0,HH
3,59553121,CPCTcC,0,HH
0,59553121,CPCTs,0,HH
1,59553121,CPCTs,0,HH
2,59553121,CPCTs,0,HH
3,59553121,CPCTs,0,HH
0,59553121,CPTs,1,HH
1,59553121,CPTs,1,HH
2,59553121,CPTs,1,HH
3,59553121,CPTs,1,HH
0,59553121,CTcCTcP,0,HH
1,59553121,CTcCTcP,0,HH
2,59553121,CTcCTcP,0,HH
3,59553121,CTcCTcP,0,HH
0,59553121,CTsCTs,1,HH
1,59553121,CTsCTs,0,HH
2,59553121,CTsCTs,0,HH
3,59553121,CTsCTs,0,HH
0,59553121,CTsPC,0,HH
1,59553121,CTsPC,1,HH
2,59553121,CTsPC,0,HH
3,59553121,CTsPC,0,HH
0,59553121,PCTbP,1,HH
1,59553121,PCTbP,0,HH
2,59553121,PCTbP,0,HH
3,59553121,PCTbP,0,HH
0,59553121,PTcC,0,HH
1,59553121,PTcC,0,HH
2,59553121,PTcC,1,HH
3,59553121,PTcC,0,HH
0,59553121,PTcCTc,0,HH
1,59553121,PTcCTc,0,HH
